trans: {ラベンダーブラッシュ色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lavenderblush', alpha=0.5)	trans: ラベンダーブラッシュ色のマーカーで散布図を重なりを見やすくプロットする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lavenderblush', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ラベンダーブラッシュ色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lavenderblush', alpha=0.5)	trans: リストxdataとリストydataについての散布図をラベンダーブラッシュ色で重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lavenderblush', 'alpha': 0.5})
trans: {ローングリーン色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lawngreen', alpha=0.5)	trans: 重なりを見やすく散布図をローングリーン色のマーカーで描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lawngreen', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ローングリーン色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lawngreen', alpha=0.5)	trans: 重なりを見やすくローングリーン色でリストxdataとデータ列ydataについての散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lawngreen', 'alpha': 0.5})
trans: {レモンシフォン色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lemonchiffon', alpha=0.5)	trans: レモンシフォン色のマーカーで散布図を重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lemonchiffon', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|レモンシフォン色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lemonchiffon', alpha=0.5)	trans: リストxdataとリストydataについての散布図をレモンシフォン色で重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lemonchiffon', 'alpha': 0.5})
trans: {ライトブルー色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lightblue', alpha=0.5)	trans: ライトブルー色で散布図を重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lightblue', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ライトブルー色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lightblue', alpha=0.5)	trans: リストxdataとリストydataについての散布図を重なりを見やすくライトブルー色で描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lightblue', 'alpha': 0.5})
trans: {ライトコーラル色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lightcoral', alpha=0.5)	trans: ライトコーラル色のマーカーで重なりを見やすく散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lightcoral', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ライトコーラル色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lightcoral', alpha=0.5)	trans: リストxdataとリストydataについての散布図をライトコーラル色で重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lightcoral', 'alpha': 0.5})
trans: {ライトシアン色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lightcyan', alpha=0.5)	trans: ライトシアン色のマーカーで散布図を重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lightcyan', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ライトシアン色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lightcyan', alpha=0.5)	trans: ライトシアン色で重なりを見やすくリストxdataとリストydataについての散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lightcyan', 'alpha': 0.5})
trans: {ライトゴールドロディイエロー色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lightgoldenrodyellow', alpha=0.5)	trans: ライトゴールドロディイエロー色のマーカーで重なりを見やすく散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lightgoldenrodyellow', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ライトゴールドロディイエロー色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lightgoldenrodyellow', alpha=0.5)	trans: リストxdataとリストydataについての散布図をライトゴールドロディイエロー色で重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lightgoldenrodyellow', 'alpha': 0.5})
trans: {ライトグレー色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lightgray', alpha=0.5)	trans: ライトグレー色のマーカーで散布図を重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lightgray', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ライトグレー色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lightgray', alpha=0.5)	trans: ライトグレー色で重なりを見やすくリストxdataとリストydataについての散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lightgray', 'alpha': 0.5})
trans: {ライトグリーン色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lightgreen', alpha=0.5)	trans: ライトグリーン色のマーカーで重なりを見やすく散布図をプロットする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lightgreen', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ライトグリーン色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lightgreen', alpha=0.5)	trans: リストxdataとリストydataについての散布図をライトグリーン色で重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lightgreen', 'alpha': 0.5})
trans: {ライトグレー色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lightgrey', alpha=0.5)	trans: ライトグレー色で散布図を重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lightgrey', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ライトグレー色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lightgrey', alpha=0.5)	trans: リストxdataとリストydataについての散布図をライトグレー色で重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lightgrey', 'alpha': 0.5})
trans: {淡いピンク色色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lightpink', alpha=0.5)	trans: 重なりを見やすく散布図を淡いピンク色色のマーカーで描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lightpink', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|淡いピンク色色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lightpink', alpha=0.5)	trans: リストxdataとリストydataについての散布図を淡いピンク色色で重なりを見やすくプロットする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lightpink', 'alpha': 0.5})
trans: {ライトサーモン色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lightsalmon', alpha=0.5)	trans: 重なりを見やすくライトサーモン色のマーカーで散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lightsalmon', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ライトサーモン色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lightsalmon', alpha=0.5)	trans: リストxdataとリストydataについての散布図をライトサーモン色で重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lightsalmon', 'alpha': 0.5})
trans: {ライトグリーン色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lightseagreen', alpha=0.5)	trans: ライトグリーン色のマーカーで散布図を重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lightseagreen', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ライトグリーン色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lightseagreen', alpha=0.5)	trans: リストxdataとリストydataについての散布図をライトグリーン色で重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lightseagreen', 'alpha': 0.5})
trans: {ライトスカイブルー色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lightskyblue', alpha=0.5)	trans: 重なりを見やすく散布図をライトスカイブルー色のマーカーで描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lightskyblue', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ライトスカイブルー色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lightskyblue', alpha=0.5)	trans: 重なりを見やすくライトスカイブルー色でリストxdataとイテラブルydataについての散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lightskyblue', 'alpha': 0.5})
trans: {ライトスレイグレー色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lightslategray', alpha=0.5)	trans: 重なりを見やすく散布図をライトスレイグレー色のマーカーで描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lightslategray', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ライトスレイグレー色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lightslategray', alpha=0.5)	trans: リストxdataとリストydataについての散布図をライトスレイグレー色で重なりを見やすくプロットする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lightslategray', 'alpha': 0.5})
trans: {ライトスレイグレー色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lightslategrey', alpha=0.5)	trans: ライトスレイグレー色のマーカーで散布図を重なりを見やすく描く	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lightslategrey', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ライトスレイグレー色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lightslategrey', alpha=0.5)	trans: リストxdataとリストydataについての散布図をライトスレイグレー色で重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lightslategrey', 'alpha': 0.5})
trans: {ライトスチールブルー色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lightsteelblue', alpha=0.5)	trans: 散布図を重なりを見やすくライトスチールブルー色のマーカーで描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lightsteelblue', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ライトスチールブルー色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lightsteelblue', alpha=0.5)	trans: ライトスチールブルー色で重なりを見やすくリストxdataとリストydataについての散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lightsteelblue', 'alpha': 0.5})
trans: {ライトイエロー色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lightyellow', alpha=0.5)	trans: ライトイエロー色のマーカーで散布図を重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lightyellow', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ライトイエロー色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lightyellow', alpha=0.5)	trans: 重なりを見やすくライトイエロー色でリストxdataとリストydataについての散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lightyellow', 'alpha': 0.5})
trans: {ライム色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lime', alpha=0.5)	trans: ライム色のマーカーで散布図を重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lime', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ライム色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='lime', alpha=0.5)	trans: リストxdataとリストydataについての散布図をライム色で重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'lime', 'alpha': 0.5})
trans: {ライムグリーン色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='limegreen', alpha=0.5)	trans: 散布図を重なりを見やすくライムグリーン色で描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'limegreen', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ライムグリーン色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='limegreen', alpha=0.5)	trans: リストxdataとリストydataについての散布図をライムグリーン色で重なりを見やすくプロットする	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'limegreen', 'alpha': 0.5})
trans: {リネン色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='linen', alpha=0.5)	trans: リネン色で重なりを見やすく散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'linen', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|リネン色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='linen', alpha=0.5)	trans: リネン色でリストxdataとリストydataについての散布図を重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'linen', 'alpha': 0.5})
trans: {マゼンタ色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='magenta', alpha=0.5)	trans: マゼンタ色のマーカーで散布図を重なりを見やすく描く	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'magenta', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|マゼンタ色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='magenta', alpha=0.5)	trans: リストxdataとリストydataについての散布図をマゼンタ色で重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'magenta', 'alpha': 0.5})
trans: {マルーン色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='maroon', alpha=0.5)	trans: 重なりを見やすく散布図をマルーン色で描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'maroon', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|マルーン色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='maroon', alpha=0.5)	trans: リストxdataとリストydataについての散布図をマルーン色で重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'maroon', 'alpha': 0.5})
trans: {ミディアムアクアマリン色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='mediumaquamarine', alpha=0.5)	trans: ミディアムアクアマリン色のマーカーで散布図を重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'mediumaquamarine', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ミディアムアクアマリン色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='mediumaquamarine', alpha=0.5)	trans: リストxdataとリストydataについての散布図をミディアムアクアマリン色で重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'mediumaquamarine', 'alpha': 0.5})
trans: {ミディアムブルー色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='mediumblue', alpha=0.5)	trans: ミディアムブルー色のマーカーで重なりを見やすく散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'mediumblue', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ミディアムブルー色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='mediumblue', alpha=0.5)	trans: リストxdataとリストydataについての散布図をミディアムブルー色で重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'mediumblue', 'alpha': 0.5})
trans: {ミディアムオーキッド色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='mediumorchid', alpha=0.5)	trans: 散布図をミディアムオーキッド色のマーカーで重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'mediumorchid', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ミディアムオーキッド色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='mediumorchid', alpha=0.5)	trans: リストxdataとリストydataについての散布図をミディアムオーキッド色で重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'mediumorchid', 'alpha': 0.5})
trans: {ミディアムパープル色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='mediumpurple', alpha=0.5)	trans: ミディアムパープル色のマーカーで散布図を重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'mediumpurple', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ミディアムパープル色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='mediumpurple', alpha=0.5)	trans: リストxdataとリストydataについての散布図をミディアムパープル色を用いて重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'mediumpurple', 'alpha': 0.5})
trans: {ミディアムシアグリーン色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='mediumseagreen', alpha=0.5)	trans: 散布図をミディアムシアグリーン色のマーカーで重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'mediumseagreen', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ミディアムシアグリーン色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='mediumseagreen', alpha=0.5)	trans: リストxdataとリストydataについての散布図をミディアムシアグリーン色で重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'mediumseagreen', 'alpha': 0.5})
trans: {ミディアムスレートブルー色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='mediumslateblue', alpha=0.5)	trans: ミディアムスレートブルー色のマーカーで散布図を重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'mediumslateblue', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ミディアムスレートブルー色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='mediumslateblue', alpha=0.5)	trans: 重なりを見やすくミディアムスレートブルー色でリストxdataとリストydataについての散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'mediumslateblue', 'alpha': 0.5})
trans: {ミディアムスプリンググリーン色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='mediumspringgreen', alpha=0.5)	trans: 散布図をミディアムスプリンググリーン色のマーカーで重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'mediumspringgreen', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ミディアムスプリンググリーン色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='mediumspringgreen', alpha=0.5)	trans: ミディアムスプリンググリーン色で重なりを見やすくリストxdataとリストydataについての散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'mediumspringgreen', 'alpha': 0.5})
trans: {ミディアムターコイズ色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='mediumturquoise', alpha=0.5)	trans: 重なりを見やすく散布図をミディアムターコイズ色のマーカーで描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'mediumturquoise', 'alpha': 0.5})
trans: {[リスト|配列|データ列|数列|イテラブル]xdataと[リスト|配列|データ列|数列|イテラブル]ydata[について|]の散布図を|ミディアムターコイズ色[で|として|を[用いて|使って]]|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='mediumturquoise', alpha=0.5)	trans: リストxdataとイテラブルydataについての散布図をミディアムターコイズ色で重なりを見やすく描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'mediumturquoise', 'alpha': 0.5})
trans: {ミディアムバイオレットレッド色[のマーカー|][で|として|を[用いて|使って]]|散布図を|重なりを見やすく}[描画する|描く|プロットする]	plt.plot(xdata, ydata, c='mediumvioletred', alpha=0.5)	trans: ミディアムバイオレットレッド色のマーカーで重なりを見やすく散布図を描画する	plt=missing;xdata=ydata=alist;_	('plot', [1, 2, 3], [1, 2, 3], {'c': 'mediumvioletred', 'alpha': 0.5})
